5,Stream_60,ats,ES_15,ES_7,865,1000,16
7,Stream_61,ats,ES_16,ES_26,876,2000,29
3,Stream_62,ats,ES_16,ES_8,852,1000,47
2,Stream_63,ats,ES_16,ES_13,929,2000,10
6,Stream_64,ats,ES_16,ES_18,827,2000,28
1,Stream_65,ats,ES_17,ES_4,668,2000,35
3,Stream_66,ats,ES_17,ES_25,600,2000,32
2,Stream_67,ats,ES_17,ES_24,542,1000,42
7,Stream_68,ats,ES_17,ES_28,571,1000,48
3,Stream_69,ats,ES_18,ES_15,951,2000,45
0,Stream_70,ats,ES_18,ES_33,904,1000,18
6,Stream_71,ats,ES_18,ES_34,820,1000,42
5,Stream_72,ats,ES_18,ES_6,598,2000,23
5,Stream_73,ats,ES_19,ES_27,699,1000,22
6,Stream_74,ats,ES_19,ES_13,713,2000,20
0,Stream_75,ats,ES_19,ES_37,823,1000,13
7,Stream_76,ats,ES_19,ES_31,852,2000,17
2,Stream_77,ats,ES_20,ES_3,625,1000,48
3,Stream_78,ats,ES_20,ES_21,786,1000,32
7,Stream_79,ats,ES_20,ES_9,946,2000,19
3,Stream_80,ats,ES_20,ES_6,912,1000,38
3,Stream_81,ats,ES_21,ES_39,533,1000,34
3,Stream_82,ats,ES_21,ES_2,638,2000,41
6,Stream_83,ats,ES_21,ES_38,774,1000,40
7,Stream_84,ats,ES_21,ES_37,749,1000,18
1,Stream_85,ats,ES_22,ES_24,736,1000,30
2,Stream_86,ats,ES_22,ES_35,886,1000,14
6,Stream_87,ats,ES_22,ES_7,750,1000,14
3,Stream_88,ats,ES_22,ES_28,931,1000,26
2,Stream_89,ats,ES_23,ES_7,559,2000,7
4,Stream_90,ats,ES_23,ES_4,974,1000,38
3,Stream_91,ats,ES_23,ES_12,508,1000,43
1,Stream_92,ats,ES_23,ES_38,678,2000,49
2,Stream_93,ats,ES_24,ES_33,740,1000,26
7,Stream_94,ats,ES_24,ES_33,996,2000,9
3,Stream_95,ats,ES_24,ES_11,652,1000,11
4,Stream_96,ats,ES_24,ES_4,692,1000,8
4,Stream_97,ats,ES_25,ES_18,892,2000,20
2,Stream_98,ats,ES_25,ES_26,626,2000,13
5,Stream_99,ats,ES_25,ES_28,875,2000,50
6,Stream_100,ats,ES_25,ES_37,939,1000,24
4,Stream_101,ats,ES_26,ES_20,863,2000,46
6,Stream_102,ats,ES_26,ES_36,517,1000,45
1,Stream_103,ats,ES_26,ES_9,627,1000,34
5,Stream_104,ats,ES_26,ES_15,807,1000,46
3,Stream_105,ats,ES_27,ES_35,506,2000,9
2,Stream_106,ats,ES_27,ES_16,610,2000,45
5,Stream_107,ats,ES_27,ES_6,545,2000,13
7,Stream_108,ats,ES_27,ES_7,701,2000,20
1,Stream_109,ats,ES_28,ES_21,706,1000,10
3,Stream_110,ats,ES_28,ES_16,784,2000,49
5,Stream_111,ats,ES_28,ES_31,759,2000,19
6,Stream_112,ats,ES_28,ES_30,630,1000,17
1,Stream_113,ats,ES_29,ES_18,747,1000,44
7,Stream_114,ats,ES_29,ES_27,881,1000,21
4,Stream_115,ats,ES_29,ES_28,761,2000,33
1,Stream_116,ats,ES_29,ES_40,681,2000,28
4,Stream_117,ats,ES_30,ES_32,675,1000,17
1,Stream_118,ats,ES_30,ES_11,812,2000,13
2,Stream_119,ats,ES_30,ES_18,928,1000,41
7,Stream_120,ats,ES_30,ES_6,643,2000,22
2,Stream_121,ats,ES_31,ES_19,527,1000,8
0,Stream_122,ats,ES_31,ES_10,902,1000,34
7,Stream_123,ats,ES_31,ES_32,799,1000,11
5,Stream_124,ats,ES_31,ES_8,812,1000,30
0,Stream_125,ats,ES_32,ES_29,902,2000,22
4,Stream_126,ats,ES_32,ES_28,585,1000,30
3,Stream_127,ats,ES_32,ES_38,633,1000,47
5,Stream_128,ats,ES_32,ES_22,723,2000,28
5,Stream_129,ats,ES_33,ES_36,832,2000,45
1,Stream_130,ats,ES_33,ES_4,909,1000,32
3,Stream_131,ats,ES_33,ES_37,998,2000,50
7,Stream_132,ats,ES_33,ES_13,522,1000,40
7,Stream_133,ats,ES_34,ES_1,829,1000,35
3,Stream_134,ats,ES_34,ES_10,774,2000,17
3,Stream_135,ats,ES_34,ES_22,569,1000,7
2,Stream_136,ats,ES_34,ES_15,514,1000,40
3,Stream_137,ats,ES_35,ES_8,949,2000,46
0,Stream_138,ats,ES_35,ES_15,841,2000,42
7,Stream_139,ats,ES_35,ES_30,980,1000,20
1,Stream_140,ats,ES_35,ES_29,535,1000,39
7,Stream_141,ats,ES_36,ES_18,505,2000,46
1,Stream_142,ats,ES_36,ES_24,919,2000,25
0,Stream_143,ats,ES_36,ES_27,758,2000,17
3,Stream_144,ats,ES_36,ES_4,647,2000,25
4,Stream_145,ats,ES_37,ES_8,605,1000,8
1,Stream_146,ats,ES_37,ES_16,789,1000,40
7,Stream_147,ats,ES_37,ES_2,551,1000,23
3,Stream_148,ats,ES_37,ES_9,810,2000,13
2,Stream_149,ats,ES_38,ES_14,949,1000,37
5,Stream_150,ats,ES_38,ES_31,904,2000,48
0,Stream_151,ats,ES_38,ES_18,641,2000,26
2,Stream_152,ats,ES_38,ES_30,525,2000,49
7,Stream_153,ats,ES_39,ES_37,533,1000,21
0,Stream_154,ats,ES_39,ES_13,785,2000,9
0,Stream_155,ats,ES_39,ES_13,839,2000,22
4,Stream_156,ats,ES_39,ES_23,926,2000,17
7,Stream_157,ats,ES_40,ES_31,658,1000,19
5,Stream_158,ats,ES_40,ES_33,685,1000,27
7,Stream_159,ats,ES_40,ES_32,757,2000,31
4,Stream_160,ats,ES_40,ES_6,828,1000,35
